congress_number,start_date,end_date,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
78,1943-01-03,1945-01-02,22,LA,Louisiana,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,23,ME,Maine,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,24,MD,Maryland,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,25,MA,Massachusetts,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,26,MI,Michigan,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,27,MN,Minnesota,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,28,MS,Mississippi,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,29,MO,Missouri,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,30,MT,Montana,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,31,NE,Nebraska,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,32,NV,Nevada,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,33,NH,New Hampshire,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,34,NJ,New Jersey,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,35,NM,New Mexico,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,36,NY,New York,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,37,NC,North Carolina,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,38,ND,North Dakota,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,39,OH,Ohio,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,40,OK,Oklahoma,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,41,OR,Oregon,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,42,PA,Pennsylvania,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,44,RI,Rhode Island,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,45,SC,South Carolina,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,46,SD,South Dakota,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,47,TN,Tennessee,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,48,TX,Texas,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,49,UT,Utah,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,50,VT,Vermont,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,51,VA,Virginia,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,53,WA,Washington,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,54,WV,West Virginia,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,55,WI,Wisconsin,0,False,derived-pre-admission
78,1943-01-03,1945-01-02,56,WY,Wyoming,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,01,AL,Alabama,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,02,AK,Alaska,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,04,AZ,Arizona,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,05,AR,Arkansas,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,06,CA,California,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,08,CO,Colorado,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,09,CT,Connecticut,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,10,DE,Delaware,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,12,FL,Florida,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,13,GA,Georgia,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,15,HI,Hawaii,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,16,ID,Idaho,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,17,IL,Illinois,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,18,IN,Indiana,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,19,IA,Iowa,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,20,KS,Kansas,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,21,KY,Kentucky,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,22,LA,Louisiana,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,23,ME,Maine,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,24,MD,Maryland,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,25,MA,Massachusetts,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,26,MI,Michigan,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,27,MN,Minnesota,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,28,MS,Mississippi,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,29,MO,Missouri,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,30,MT,Montana,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,31,NE,Nebraska,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,32,NV,Nevada,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,33,NH,New Hampshire,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,34,NJ,New Jersey,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,35,NM,New Mexico,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,36,NY,New York,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,37,NC,North Carolina,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,38,ND,North Dakota,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,39,OH,Ohio,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,40,OK,Oklahoma,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,41,OR,Oregon,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,42,PA,Pennsylvania,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,44,RI,Rhode Island,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,45,SC,South Carolina,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,46,SD,South Dakota,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,47,TN,Tennessee,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,48,TX,Texas,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,49,UT,Utah,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,50,VT,Vermont,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,51,VA,Virginia,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,53,WA,Washington,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,54,WV,West Virginia,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,55,WI,Wisconsin,0,False,derived-pre-admission
79,1945-01-03,1947-01-02,56,WY,Wyoming,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,01,AL,Alabama,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,02,AK,Alaska,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,04,AZ,Arizona,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,05,AR,Arkansas,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,06,CA,California,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,08,CO,Colorado,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,09,CT,Connecticut,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,10,DE,Delaware,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,12,FL,Florida,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,13,GA,Georgia,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,15,HI,Hawaii,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,16,ID,Idaho,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,17,IL,Illinois,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,18,IN,Indiana,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,19,IA,Iowa,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,20,KS,Kansas,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,21,KY,Kentucky,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,22,LA,Louisiana,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,23,ME,Maine,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,24,MD,Maryland,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,25,MA,Massachusetts,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,26,MI,Michigan,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,27,MN,Minnesota,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,28,MS,Mississippi,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,29,MO,Missouri,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,30,MT,Montana,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,31,NE,Nebraska,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,32,NV,Nevada,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,33,NH,New Hampshire,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,34,NJ,New Jersey,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,35,NM,New Mexico,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,36,NY,New York,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,37,NC,North Carolina,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,38,ND,North Dakota,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,39,OH,Ohio,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,40,OK,Oklahoma,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,41,OR,Oregon,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,42,PA,Pennsylvania,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,44,RI,Rhode Island,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,45,SC,South Carolina,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,46,SD,South Dakota,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,47,TN,Tennessee,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,48,TX,Texas,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,49,UT,Utah,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,50,VT,Vermont,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,51,VA,Virginia,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,53,WA,Washington,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,54,WV,West Virginia,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,55,WI,Wisconsin,0,False,derived-pre-admission
80,1947-01-03,1949-01-02,56,WY,Wyoming,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,01,AL,Alabama,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,02,AK,Alaska,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,04,AZ,Arizona,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,05,AR,Arkansas,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,06,CA,California,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,08,CO,Colorado,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,09,CT,Connecticut,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,10,DE,Delaware,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,12,FL,Florida,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,13,GA,Georgia,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,15,HI,Hawaii,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,16,ID,Idaho,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,17,IL,Illinois,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,18,IN,Indiana,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,19,IA,Iowa,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,20,KS,Kansas,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,21,KY,Kentucky,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,22,LA,Louisiana,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,23,ME,Maine,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,24,MD,Maryland,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,25,MA,Massachusetts,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,26,MI,Michigan,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,27,MN,Minnesota,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,28,MS,Mississippi,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,29,MO,Missouri,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,30,MT,Montana,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,31,NE,Nebraska,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,32,NV,Nevada,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,33,NH,New Hampshire,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,34,NJ,New Jersey,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,35,NM,New Mexico,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,36,NY,New York,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,37,NC,North Carolina,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,38,ND,North Dakota,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,39,OH,Ohio,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,40,OK,Oklahoma,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,41,OR,Oregon,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,42,PA,Pennsylvania,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,44,RI,Rhode Island,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,45,SC,South Carolina,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,46,SD,South Dakota,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,47,TN,Tennessee,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,48,TX,Texas,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,49,UT,Utah,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,50,VT,Vermont,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,51,VA,Virginia,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,53,WA,Washington,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,54,WV,West Virginia,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,55,WI,Wisconsin,0,False,derived-pre-admission
81,1949-01-03,1951-01-02,56,WY,Wyoming,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,01,AL,Alabama,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,02,AK,Alaska,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,04,AZ,Arizona,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,05,AR,Arkansas,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,06,CA,California,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,08,CO,Colorado,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,09,CT,Connecticut,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,10,DE,Delaware,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,12,FL,Florida,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,13,GA,Georgia,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,15,HI,Hawaii,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,16,ID,Idaho,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,17,IL,Illinois,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,18,IN,Indiana,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,19,IA,Iowa,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,20,KS,Kansas,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,21,KY,Kentucky,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,22,LA,Louisiana,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,23,ME,Maine,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,24,MD,Maryland,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,25,MA,Massachusetts,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,26,MI,Michigan,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,27,MN,Minnesota,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,28,MS,Mississippi,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,29,MO,Missouri,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,30,MT,Montana,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,31,NE,Nebraska,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,32,NV,Nevada,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,33,NH,New Hampshire,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,34,NJ,New Jersey,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,35,NM,New Mexico,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,36,NY,New York,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,37,NC,North Carolina,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,38,ND,North Dakota,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,39,OH,Ohio,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,40,OK,Oklahoma,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,41,OR,Oregon,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,42,PA,Pennsylvania,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,44,RI,Rhode Island,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,45,SC,South Carolina,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,46,SD,South Dakota,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,47,TN,Tennessee,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,48,TX,Texas,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,49,UT,Utah,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,50,VT,Vermont,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,51,VA,Virginia,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,53,WA,Washington,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,54,WV,West Virginia,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,55,WI,Wisconsin,0,False,derived-pre-admission
82,1951-01-03,1953-01-02,56,WY,Wyoming,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,01,AL,Alabama,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,02,AK,Alaska,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,04,AZ,Arizona,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,05,AR,Arkansas,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,06,CA,California,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,08,CO,Colorado,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,09,CT,Connecticut,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,10,DE,Delaware,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,12,FL,Florida,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,13,GA,Georgia,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,15,HI,Hawaii,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,16,ID,Idaho,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,17,IL,Illinois,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,18,IN,Indiana,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,19,IA,Iowa,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,20,KS,Kansas,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,21,KY,Kentucky,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,22,LA,Louisiana,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,23,ME,Maine,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,24,MD,Maryland,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,25,MA,Massachusetts,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,26,MI,Michigan,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,27,MN,Minnesota,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,28,MS,Mississippi,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,29,MO,Missouri,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,30,MT,Montana,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,31,NE,Nebraska,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,32,NV,Nevada,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,33,NH,New Hampshire,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,34,NJ,New Jersey,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,35,NM,New Mexico,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,36,NY,New York,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,37,NC,North Carolina,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,38,ND,North Dakota,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,39,OH,Ohio,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,40,OK,Oklahoma,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,41,OR,Oregon,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,42,PA,Pennsylvania,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,44,RI,Rhode Island,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,45,SC,South Carolina,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,46,SD,South Dakota,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,47,TN,Tennessee,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,48,TX,Texas,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,49,UT,Utah,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,50,VT,Vermont,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,51,VA,Virginia,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,53,WA,Washington,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,54,WV,West Virginia,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,55,WI,Wisconsin,0,False,derived-pre-admission
83,1953-01-03,1955-01-02,56,WY,Wyoming,0,False,derived-pre-admission
84,1955-01-03,1957-01-02,01,AL,Alabama,0,False,derived-pre-admission
84,1955-01-03,1957-01-02,02,AK,Alaska,0,False,derived-pre-admission
