congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
62,12,FL,Florida,3,True,wikipedia-past-apportionments-2026-05-05
62,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
62,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
62,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
62,16,ID,Idaho,1,True,wikipedia-past-apportionments-2026-05-05
62,17,IL,Illinois,25,True,wikipedia-past-apportionments-2026-05-05
62,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
62,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
62,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
62,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
62,25,MA,Massachusetts,14,True,wikipedia-past-apportionments-2026-05-05
62,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
62,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
62,26,MI,Michigan,12,True,wikipedia-past-apportionments-2026-05-05
62,27,MN,Minnesota,9,True,wikipedia-past-apportionments-2026-05-05
62,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
62,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
62,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
62,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
62,38,ND,North Dakota,2,True,wikipedia-past-apportionments-2026-05-05
62,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
62,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
62,34,NJ,New Jersey,10,True,wikipedia-past-apportionments-2026-05-05
62,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
62,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
62,36,NY,New York,37,True,wikipedia-past-apportionments-2026-05-05
62,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
62,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
62,41,OR,Oregon,2,True,wikipedia-past-apportionments-2026-05-05
62,42,PA,Pennsylvania,32,True,wikipedia-past-apportionments-2026-05-05
62,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
62,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
62,46,SD,South Dakota,2,True,wikipedia-past-apportionments-2026-05-05
62,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
62,48,TX,Texas,16,True,wikipedia-past-apportionments-2026-05-05
62,49,UT,Utah,1,True,wikipedia-past-apportionments-2026-05-05
62,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
62,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
62,53,WA,Washington,3,True,wikipedia-past-apportionments-2026-05-05
62,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
62,54,WV,West Virginia,5,True,wikipedia-past-apportionments-2026-05-05
62,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
63,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
63,01,AL,Alabama,10,True,wikipedia-past-apportionments-2026-05-05
63,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
63,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
63,06,CA,California,11,True,wikipedia-past-apportionments-2026-05-05
63,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
63,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
63,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
63,12,FL,Florida,4,True,wikipedia-past-apportionments-2026-05-05
63,13,GA,Georgia,12,True,wikipedia-past-apportionments-2026-05-05
63,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
63,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
63,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
63,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
63,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
63,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
63,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
63,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
63,25,MA,Massachusetts,16,True,wikipedia-past-apportionments-2026-05-05
63,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
63,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
63,26,MI,Michigan,13,True,wikipedia-past-apportionments-2026-05-05
63,27,MN,Minnesota,10,True,wikipedia-past-apportionments-2026-05-05
63,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
63,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
63,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
63,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
63,38,ND,North Dakota,3,True,wikipedia-past-apportionments-2026-05-05
63,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
63,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
63,34,NJ,New Jersey,12,True,wikipedia-past-apportionments-2026-05-05
63,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
63,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
63,36,NY,New York,43,True,wikipedia-past-apportionments-2026-05-05
63,39,OH,Ohio,22,True,wikipedia-past-apportionments-2026-05-05
63,40,OK,Oklahoma,8,True,wikipedia-past-apportionments-2026-05-05
63,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
63,42,PA,Pennsylvania,36,True,wikipedia-past-apportionments-2026-05-05
63,44,RI,Rhode Island,3,True,wikipedia-past-apportionments-2026-05-05
63,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
63,46,SD,South Dakota,3,True,wikipedia-past-apportionments-2026-05-05
63,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
63,48,TX,Texas,18,True,wikipedia-past-apportionments-2026-05-05
63,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
63,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
63,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
63,53,WA,Washington,5,True,wikipedia-past-apportionments-2026-05-05
63,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
63,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
63,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
64,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
64,01,AL,Alabama,10,True,wikipedia-past-apportionments-2026-05-05
64,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
64,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
64,06,CA,California,11,True,wikipedia-past-apportionments-2026-05-05
64,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
64,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
64,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
64,12,FL,Florida,4,True,wikipedia-past-apportionments-2026-05-05
64,13,GA,Georgia,12,True,wikipedia-past-apportionments-2026-05-05
64,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
64,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
64,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
64,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
64,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
64,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
64,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
64,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
64,25,MA,Massachusetts,16,True,wikipedia-past-apportionments-2026-05-05
64,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
64,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
64,26,MI,Michigan,13,True,wikipedia-past-apportionments-2026-05-05
64,27,MN,Minnesota,10,True,wikipedia-past-apportionments-2026-05-05
64,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
64,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
64,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
64,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
64,38,ND,North Dakota,3,True,wikipedia-past-apportionments-2026-05-05
64,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
64,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
64,34,NJ,New Jersey,12,True,wikipedia-past-apportionments-2026-05-05
64,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
64,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
64,36,NY,New York,43,True,wikipedia-past-apportionments-2026-05-05
64,39,OH,Ohio,22,True,wikipedia-past-apportionments-2026-05-05
64,40,OK,Oklahoma,8,True,wikipedia-past-apportionments-2026-05-05
64,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
64,42,PA,Pennsylvania,36,True,wikipedia-past-apportionments-2026-05-05
64,44,RI,Rhode Island,3,True,wikipedia-past-apportionments-2026-05-05
64,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
64,46,SD,South Dakota,3,True,wikipedia-past-apportionments-2026-05-05
64,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
64,48,TX,Texas,18,True,wikipedia-past-apportionments-2026-05-05
64,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
64,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
64,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
64,53,WA,Washington,5,True,wikipedia-past-apportionments-2026-05-05
64,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
64,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
64,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
65,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
65,01,AL,Alabama,10,True,wikipedia-past-apportionments-2026-05-05
65,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
65,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
65,06,CA,California,11,True,wikipedia-past-apportionments-2026-05-05
65,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
65,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
65,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
65,12,FL,Florida,4,True,wikipedia-past-apportionments-2026-05-05
65,13,GA,Georgia,12,True,wikipedia-past-apportionments-2026-05-05
65,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
65,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
65,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
65,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
65,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
65,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
65,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
65,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
65,25,MA,Massachusetts,16,True,wikipedia-past-apportionments-2026-05-05
65,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
65,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
65,26,MI,Michigan,13,True,wikipedia-past-apportionments-2026-05-05
65,27,MN,Minnesota,10,True,wikipedia-past-apportionments-2026-05-05
65,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
65,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
65,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
65,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
65,38,ND,North Dakota,3,True,wikipedia-past-apportionments-2026-05-05
65,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
65,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
65,34,NJ,New Jersey,12,True,wikipedia-past-apportionments-2026-05-05
65,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
65,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
65,36,NY,New York,43,True,wikipedia-past-apportionments-2026-05-05
65,39,OH,Ohio,22,True,wikipedia-past-apportionments-2026-05-05
65,40,OK,Oklahoma,8,True,wikipedia-past-apportionments-2026-05-05
65,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
65,42,PA,Pennsylvania,36,True,wikipedia-past-apportionments-2026-05-05
65,44,RI,Rhode Island,3,True,wikipedia-past-apportionments-2026-05-05
65,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
65,46,SD,South Dakota,3,True,wikipedia-past-apportionments-2026-05-05
65,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
65,48,TX,Texas,18,True,wikipedia-past-apportionments-2026-05-05
65,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
65,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
65,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
65,53,WA,Washington,5,True,wikipedia-past-apportionments-2026-05-05
65,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
65,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
65,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
66,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
66,01,AL,Alabama,10,True,wikipedia-past-apportionments-2026-05-05
66,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
66,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
66,06,CA,California,11,True,wikipedia-past-apportionments-2026-05-05
66,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
66,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
66,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
66,12,FL,Florida,4,True,wikipedia-past-apportionments-2026-05-05
66,13,GA,Georgia,12,True,wikipedia-past-apportionments-2026-05-05
66,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
66,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
66,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
66,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
66,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
66,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
66,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
66,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
66,25,MA,Massachusetts,16,True,wikipedia-past-apportionments-2026-05-05
66,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
66,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
66,26,MI,Michigan,13,True,wikipedia-past-apportionments-2026-05-05
66,27,MN,Minnesota,10,True,wikipedia-past-apportionments-2026-05-05
66,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
66,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
66,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
66,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
66,38,ND,North Dakota,3,True,wikipedia-past-apportionments-2026-05-05
66,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
66,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
66,34,NJ,New Jersey,12,True,wikipedia-past-apportionments-2026-05-05
66,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
66,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
66,36,NY,New York,43,True,wikipedia-past-apportionments-2026-05-05
66,39,OH,Ohio,22,True,wikipedia-past-apportionments-2026-05-05
66,40,OK,Oklahoma,8,True,wikipedia-past-apportionments-2026-05-05
66,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
66,42,PA,Pennsylvania,36,True,wikipedia-past-apportionments-2026-05-05
66,44,RI,Rhode Island,3,True,wikipedia-past-apportionments-2026-05-05
66,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
66,46,SD,South Dakota,3,True,wikipedia-past-apportionments-2026-05-05
66,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
66,48,TX,Texas,18,True,wikipedia-past-apportionments-2026-05-05
66,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
66,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
66,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
66,53,WA,Washington,5,True,wikipedia-past-apportionments-2026-05-05
66,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
66,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
66,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
67,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
67,01,AL,Alabama,10,True,wikipedia-past-apportionments-2026-05-05
67,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
67,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
67,06,CA,California,11,True,wikipedia-past-apportionments-2026-05-05
67,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
67,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
67,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
67,12,FL,Florida,4,True,wikipedia-past-apportionments-2026-05-05
67,13,GA,Georgia,12,True,wikipedia-past-apportionments-2026-05-05
67,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
67,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
67,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
67,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
67,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
67,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
67,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
67,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
67,25,MA,Massachusetts,16,True,wikipedia-past-apportionments-2026-05-05
67,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
67,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
67,26,MI,Michigan,13,True,wikipedia-past-apportionments-2026-05-05
67,27,MN,Minnesota,10,True,wikipedia-past-apportionments-2026-05-05
67,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
67,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
67,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
67,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
67,38,ND,North Dakota,3,True,wikipedia-past-apportionments-2026-05-05
67,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
67,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
67,34,NJ,New Jersey,12,True,wikipedia-past-apportionments-2026-05-05
67,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
67,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
67,36,NY,New York,43,True,wikipedia-past-apportionments-2026-05-05
67,39,OH,Ohio,22,True,wikipedia-past-apportionments-2026-05-05
67,40,OK,Oklahoma,8,True,wikipedia-past-apportionments-2026-05-05
67,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
67,42,PA,Pennsylvania,36,True,wikipedia-past-apportionments-2026-05-05
67,44,RI,Rhode Island,3,True,wikipedia-past-apportionments-2026-05-05
67,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
67,46,SD,South Dakota,3,True,wikipedia-past-apportionments-2026-05-05
67,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
67,48,TX,Texas,18,True,wikipedia-past-apportionments-2026-05-05
67,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
67,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
67,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
67,53,WA,Washington,5,True,wikipedia-past-apportionments-2026-05-05
67,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
