congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
101,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
102,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
103,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
104,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
105,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
106,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
107,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
108,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
109,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
110,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
111,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
112,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
113,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
114,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
115,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
116,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
117,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
118,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
119,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
1,32,NV,Nevada,4,true,bootstrap-118-modern-seats
2,32,NV,Nevada,4,true,bootstrap-118-modern-seats
3,32,NV,Nevada,4,true,bootstrap-118-modern-seats
4,32,NV,Nevada,4,true,bootstrap-118-modern-seats
5,32,NV,Nevada,4,true,bootstrap-118-modern-seats
6,32,NV,Nevada,4,true,bootstrap-118-modern-seats
7,32,NV,Nevada,4,true,bootstrap-118-modern-seats
8,32,NV,Nevada,4,true,bootstrap-118-modern-seats
9,32,NV,Nevada,4,true,bootstrap-118-modern-seats
10,32,NV,Nevada,4,true,bootstrap-118-modern-seats
11,32,NV,Nevada,4,true,bootstrap-118-modern-seats
12,32,NV,Nevada,4,true,bootstrap-118-modern-seats
13,32,NV,Nevada,4,true,bootstrap-118-modern-seats
14,32,NV,Nevada,4,true,bootstrap-118-modern-seats
15,32,NV,Nevada,4,true,bootstrap-118-modern-seats
16,32,NV,Nevada,4,true,bootstrap-118-modern-seats
17,32,NV,Nevada,4,true,bootstrap-118-modern-seats
18,32,NV,Nevada,4,true,bootstrap-118-modern-seats
19,32,NV,Nevada,4,true,bootstrap-118-modern-seats
20,32,NV,Nevada,4,true,bootstrap-118-modern-seats
21,32,NV,Nevada,4,true,bootstrap-118-modern-seats
22,32,NV,Nevada,4,true,bootstrap-118-modern-seats
23,32,NV,Nevada,4,true,bootstrap-118-modern-seats
24,32,NV,Nevada,4,true,bootstrap-118-modern-seats
25,32,NV,Nevada,4,true,bootstrap-118-modern-seats
26,32,NV,Nevada,4,true,bootstrap-118-modern-seats
27,32,NV,Nevada,4,true,bootstrap-118-modern-seats
28,32,NV,Nevada,4,true,bootstrap-118-modern-seats
29,32,NV,Nevada,4,true,bootstrap-118-modern-seats
30,32,NV,Nevada,4,true,bootstrap-118-modern-seats
31,32,NV,Nevada,4,true,bootstrap-118-modern-seats
32,32,NV,Nevada,4,true,bootstrap-118-modern-seats
33,32,NV,Nevada,4,true,bootstrap-118-modern-seats
34,32,NV,Nevada,4,true,bootstrap-118-modern-seats
35,32,NV,Nevada,4,true,bootstrap-118-modern-seats
36,32,NV,Nevada,4,true,bootstrap-118-modern-seats
37,32,NV,Nevada,4,true,bootstrap-118-modern-seats
38,32,NV,Nevada,4,true,bootstrap-118-modern-seats
39,32,NV,Nevada,4,true,bootstrap-118-modern-seats
40,32,NV,Nevada,4,true,bootstrap-118-modern-seats
41,32,NV,Nevada,4,true,bootstrap-118-modern-seats
42,32,NV,Nevada,4,true,bootstrap-118-modern-seats
43,32,NV,Nevada,4,true,bootstrap-118-modern-seats
44,32,NV,Nevada,4,true,bootstrap-118-modern-seats
45,32,NV,Nevada,4,true,bootstrap-118-modern-seats
46,32,NV,Nevada,4,true,bootstrap-118-modern-seats
47,32,NV,Nevada,4,true,bootstrap-118-modern-seats
48,32,NV,Nevada,4,true,bootstrap-118-modern-seats
49,32,NV,Nevada,4,true,bootstrap-118-modern-seats
50,32,NV,Nevada,4,true,bootstrap-118-modern-seats
51,32,NV,Nevada,4,true,bootstrap-118-modern-seats
52,32,NV,Nevada,4,true,bootstrap-118-modern-seats
53,32,NV,Nevada,4,true,bootstrap-118-modern-seats
54,32,NV,Nevada,4,true,bootstrap-118-modern-seats
55,32,NV,Nevada,4,true,bootstrap-118-modern-seats
56,32,NV,Nevada,4,true,bootstrap-118-modern-seats
57,32,NV,Nevada,4,true,bootstrap-118-modern-seats
58,32,NV,Nevada,4,true,bootstrap-118-modern-seats
59,32,NV,Nevada,4,true,bootstrap-118-modern-seats
60,32,NV,Nevada,4,true,bootstrap-118-modern-seats
61,32,NV,Nevada,4,true,bootstrap-118-modern-seats
62,32,NV,Nevada,4,true,bootstrap-118-modern-seats
63,32,NV,Nevada,4,true,bootstrap-118-modern-seats
64,32,NV,Nevada,4,true,bootstrap-118-modern-seats
65,32,NV,Nevada,4,true,bootstrap-118-modern-seats
66,32,NV,Nevada,4,true,bootstrap-118-modern-seats
67,32,NV,Nevada,4,true,bootstrap-118-modern-seats
68,32,NV,Nevada,4,true,bootstrap-118-modern-seats
69,32,NV,Nevada,4,true,bootstrap-118-modern-seats
70,32,NV,Nevada,4,true,bootstrap-118-modern-seats
71,32,NV,Nevada,4,true,bootstrap-118-modern-seats
72,32,NV,Nevada,4,true,bootstrap-118-modern-seats
73,32,NV,Nevada,4,true,bootstrap-118-modern-seats
74,32,NV,Nevada,4,true,bootstrap-118-modern-seats
75,32,NV,Nevada,4,true,bootstrap-118-modern-seats
76,32,NV,Nevada,4,true,bootstrap-118-modern-seats
77,32,NV,Nevada,4,true,bootstrap-118-modern-seats
78,32,NV,Nevada,4,true,bootstrap-118-modern-seats
79,32,NV,Nevada,4,true,bootstrap-118-modern-seats
80,32,NV,Nevada,4,true,bootstrap-118-modern-seats
81,32,NV,Nevada,4,true,bootstrap-118-modern-seats
82,32,NV,Nevada,4,true,bootstrap-118-modern-seats
83,32,NV,Nevada,4,true,bootstrap-118-modern-seats
84,32,NV,Nevada,4,true,bootstrap-118-modern-seats
85,32,NV,Nevada,4,true,bootstrap-118-modern-seats
86,32,NV,Nevada,4,true,bootstrap-118-modern-seats
87,32,NV,Nevada,4,true,bootstrap-118-modern-seats
88,32,NV,Nevada,4,true,bootstrap-118-modern-seats
89,32,NV,Nevada,4,true,bootstrap-118-modern-seats
90,32,NV,Nevada,4,true,bootstrap-118-modern-seats
91,32,NV,Nevada,4,true,bootstrap-118-modern-seats
92,32,NV,Nevada,4,true,bootstrap-118-modern-seats
93,32,NV,Nevada,4,true,bootstrap-118-modern-seats
94,32,NV,Nevada,4,true,bootstrap-118-modern-seats
95,32,NV,Nevada,4,true,bootstrap-118-modern-seats
96,32,NV,Nevada,4,true,bootstrap-118-modern-seats
97,32,NV,Nevada,4,true,bootstrap-118-modern-seats
98,32,NV,Nevada,4,true,bootstrap-118-modern-seats
99,32,NV,Nevada,4,true,bootstrap-118-modern-seats
100,32,NV,Nevada,4,true,bootstrap-118-modern-seats
101,32,NV,Nevada,4,true,bootstrap-118-modern-seats
102,32,NV,Nevada,4,true,bootstrap-118-modern-seats
103,32,NV,Nevada,4,true,bootstrap-118-modern-seats
104,32,NV,Nevada,4,true,bootstrap-118-modern-seats
105,32,NV,Nevada,4,true,bootstrap-118-modern-seats
106,32,NV,Nevada,4,true,bootstrap-118-modern-seats
107,32,NV,Nevada,4,true,bootstrap-118-modern-seats
108,32,NV,Nevada,4,true,bootstrap-118-modern-seats
109,32,NV,Nevada,4,true,bootstrap-118-modern-seats
110,32,NV,Nevada,4,true,bootstrap-118-modern-seats
111,32,NV,Nevada,4,true,bootstrap-118-modern-seats
112,32,NV,Nevada,4,true,bootstrap-118-modern-seats
113,32,NV,Nevada,4,true,bootstrap-118-modern-seats
114,32,NV,Nevada,4,true,bootstrap-118-modern-seats
115,32,NV,Nevada,4,true,bootstrap-118-modern-seats
116,32,NV,Nevada,4,true,bootstrap-118-modern-seats
117,32,NV,Nevada,4,true,bootstrap-118-modern-seats
118,32,NV,Nevada,4,true,bootstrap-118-modern-seats
119,32,NV,Nevada,4,true,bootstrap-118-modern-seats
1,36,NY,New York,26,true,bootstrap-118-modern-seats
2,36,NY,New York,26,true,bootstrap-118-modern-seats
3,36,NY,New York,26,true,bootstrap-118-modern-seats
4,36,NY,New York,26,true,bootstrap-118-modern-seats
5,36,NY,New York,26,true,bootstrap-118-modern-seats
6,36,NY,New York,26,true,bootstrap-118-modern-seats
7,36,NY,New York,26,true,bootstrap-118-modern-seats
8,36,NY,New York,26,true,bootstrap-118-modern-seats
9,36,NY,New York,26,true,bootstrap-118-modern-seats
10,36,NY,New York,26,true,bootstrap-118-modern-seats
11,36,NY,New York,26,true,bootstrap-118-modern-seats
12,36,NY,New York,26,true,bootstrap-118-modern-seats
13,36,NY,New York,26,true,bootstrap-118-modern-seats
14,36,NY,New York,26,true,bootstrap-118-modern-seats
15,36,NY,New York,26,true,bootstrap-118-modern-seats
16,36,NY,New York,26,true,bootstrap-118-modern-seats
17,36,NY,New York,26,true,bootstrap-118-modern-seats
18,36,NY,New York,26,true,bootstrap-118-modern-seats
19,36,NY,New York,26,true,bootstrap-118-modern-seats
20,36,NY,New York,26,true,bootstrap-118-modern-seats
21,36,NY,New York,26,true,bootstrap-118-modern-seats
22,36,NY,New York,26,true,bootstrap-118-modern-seats
23,36,NY,New York,26,true,bootstrap-118-modern-seats
24,36,NY,New York,26,true,bootstrap-118-modern-seats
25,36,NY,New York,26,true,bootstrap-118-modern-seats
26,36,NY,New York,26,true,bootstrap-118-modern-seats
27,36,NY,New York,26,true,bootstrap-118-modern-seats
28,36,NY,New York,26,true,bootstrap-118-modern-seats
29,36,NY,New York,26,true,bootstrap-118-modern-seats
30,36,NY,New York,26,true,bootstrap-118-modern-seats
31,36,NY,New York,26,true,bootstrap-118-modern-seats
32,36,NY,New York,26,true,bootstrap-118-modern-seats
33,36,NY,New York,26,true,bootstrap-118-modern-seats
34,36,NY,New York,26,true,bootstrap-118-modern-seats
35,36,NY,New York,26,true,bootstrap-118-modern-seats
36,36,NY,New York,26,true,bootstrap-118-modern-seats
37,36,NY,New York,26,true,bootstrap-118-modern-seats
38,36,NY,New York,26,true,bootstrap-118-modern-seats
39,36,NY,New York,26,true,bootstrap-118-modern-seats
40,36,NY,New York,26,true,bootstrap-118-modern-seats
41,36,NY,New York,26,true,bootstrap-118-modern-seats
42,36,NY,New York,26,true,bootstrap-118-modern-seats
43,36,NY,New York,26,true,bootstrap-118-modern-seats
44,36,NY,New York,26,true,bootstrap-118-modern-seats
45,36,NY,New York,26,true,bootstrap-118-modern-seats
46,36,NY,New York,26,true,bootstrap-118-modern-seats
47,36,NY,New York,26,true,bootstrap-118-modern-seats
48,36,NY,New York,26,true,bootstrap-118-modern-seats
49,36,NY,New York,26,true,bootstrap-118-modern-seats
50,36,NY,New York,26,true,bootstrap-118-modern-seats
51,36,NY,New York,26,true,bootstrap-118-modern-seats
52,36,NY,New York,26,true,bootstrap-118-modern-seats
53,36,NY,New York,26,true,bootstrap-118-modern-seats
54,36,NY,New York,26,true,bootstrap-118-modern-seats
55,36,NY,New York,26,true,bootstrap-118-modern-seats
56,36,NY,New York,26,true,bootstrap-118-modern-seats
57,36,NY,New York,26,true,bootstrap-118-modern-seats
58,36,NY,New York,26,true,bootstrap-118-modern-seats
59,36,NY,New York,26,true,bootstrap-118-modern-seats
60,36,NY,New York,26,true,bootstrap-118-modern-seats
61,36,NY,New York,26,true,bootstrap-118-modern-seats
62,36,NY,New York,26,true,bootstrap-118-modern-seats
63,36,NY,New York,26,true,bootstrap-118-modern-seats
64,36,NY,New York,26,true,bootstrap-118-modern-seats
65,36,NY,New York,26,true,bootstrap-118-modern-seats
66,36,NY,New York,26,true,bootstrap-118-modern-seats
67,36,NY,New York,26,true,bootstrap-118-modern-seats
68,36,NY,New York,26,true,bootstrap-118-modern-seats
69,36,NY,New York,26,true,bootstrap-118-modern-seats
70,36,NY,New York,26,true,bootstrap-118-modern-seats
71,36,NY,New York,26,true,bootstrap-118-modern-seats
72,36,NY,New York,26,true,bootstrap-118-modern-seats
73,36,NY,New York,26,true,bootstrap-118-modern-seats
74,36,NY,New York,26,true,bootstrap-118-modern-seats
75,36,NY,New York,26,true,bootstrap-118-modern-seats
76,36,NY,New York,26,true,bootstrap-118-modern-seats
77,36,NY,New York,26,true,bootstrap-118-modern-seats
78,36,NY,New York,26,true,bootstrap-118-modern-seats
79,36,NY,New York,26,true,bootstrap-118-modern-seats
80,36,NY,New York,26,true,bootstrap-118-modern-seats
81,36,NY,New York,26,true,bootstrap-118-modern-seats
82,36,NY,New York,26,true,bootstrap-118-modern-seats
83,36,NY,New York,26,true,bootstrap-118-modern-seats
84,36,NY,New York,26,true,bootstrap-118-modern-seats
85,36,NY,New York,26,true,bootstrap-118-modern-seats
86,36,NY,New York,26,true,bootstrap-118-modern-seats
87,36,NY,New York,26,true,bootstrap-118-modern-seats
88,36,NY,New York,26,true,bootstrap-118-modern-seats
89,36,NY,New York,26,true,bootstrap-118-modern-seats
90,36,NY,New York,26,true,bootstrap-118-modern-seats
91,36,NY,New York,26,true,bootstrap-118-modern-seats
92,36,NY,New York,26,true,bootstrap-118-modern-seats
93,36,NY,New York,26,true,bootstrap-118-modern-seats
94,36,NY,New York,26,true,bootstrap-118-modern-seats
95,36,NY,New York,26,true,bootstrap-118-modern-seats
96,36,NY,New York,26,true,bootstrap-118-modern-seats
97,36,NY,New York,26,true,bootstrap-118-modern-seats
98,36,NY,New York,26,true,bootstrap-118-modern-seats
99,36,NY,New York,26,true,bootstrap-118-modern-seats
100,36,NY,New York,26,true,bootstrap-118-modern-seats
101,36,NY,New York,26,true,bootstrap-118-modern-seats
102,36,NY,New York,26,true,bootstrap-118-modern-seats
103,36,NY,New York,26,true,bootstrap-118-modern-seats
104,36,NY,New York,26,true,bootstrap-118-modern-seats
105,36,NY,New York,26,true,bootstrap-118-modern-seats
106,36,NY,New York,26,true,bootstrap-118-modern-seats
107,36,NY,New York,26,true,bootstrap-118-modern-seats
108,36,NY,New York,26,true,bootstrap-118-modern-seats
109,36,NY,New York,26,true,bootstrap-118-modern-seats
110,36,NY,New York,26,true,bootstrap-118-modern-seats
111,36,NY,New York,26,true,bootstrap-118-modern-seats
112,36,NY,New York,26,true,bootstrap-118-modern-seats
113,36,NY,New York,26,true,bootstrap-118-modern-seats
114,36,NY,New York,26,true,bootstrap-118-modern-seats
115,36,NY,New York,26,true,bootstrap-118-modern-seats
116,36,NY,New York,26,true,bootstrap-118-modern-seats
117,36,NY,New York,26,true,bootstrap-118-modern-seats
118,36,NY,New York,26,true,bootstrap-118-modern-seats
119,36,NY,New York,26,true,bootstrap-118-modern-seats
1,39,OH,Ohio,15,true,bootstrap-118-modern-seats
2,39,OH,Ohio,15,true,bootstrap-118-modern-seats
3,39,OH,Ohio,15,true,bootstrap-118-modern-seats
4,39,OH,Ohio,15,true,bootstrap-118-modern-seats
5,39,OH,Ohio,15,true,bootstrap-118-modern-seats
6,39,OH,Ohio,15,true,bootstrap-118-modern-seats
7,39,OH,Ohio,15,true,bootstrap-118-modern-seats
8,39,OH,Ohio,15,true,bootstrap-118-modern-seats
9,39,OH,Ohio,15,true,bootstrap-118-modern-seats
10,39,OH,Ohio,15,true,bootstrap-118-modern-seats
11,39,OH,Ohio,15,true,bootstrap-118-modern-seats
12,39,OH,Ohio,15,true,bootstrap-118-modern-seats
13,39,OH,Ohio,15,true,bootstrap-118-modern-seats
14,39,OH,Ohio,15,true,bootstrap-118-modern-seats
15,39,OH,Ohio,15,true,bootstrap-118-modern-seats
16,39,OH,Ohio,15,true,bootstrap-118-modern-seats
17,39,OH,Ohio,15,true,bootstrap-118-modern-seats
18,39,OH,Ohio,15,true,bootstrap-118-modern-seats
19,39,OH,Ohio,15,true,bootstrap-118-modern-seats
20,39,OH,Ohio,15,true,bootstrap-118-modern-seats
21,39,OH,Ohio,15,true,bootstrap-118-modern-seats
22,39,OH,Ohio,15,true,bootstrap-118-modern-seats
23,39,OH,Ohio,15,true,bootstrap-118-modern-seats
24,39,OH,Ohio,15,true,bootstrap-118-modern-seats
25,39,OH,Ohio,15,true,bootstrap-118-modern-seats
26,39,OH,Ohio,15,true,bootstrap-118-modern-seats
27,39,OH,Ohio,15,true,bootstrap-118-modern-seats
28,39,OH,Ohio,15,true,bootstrap-118-modern-seats
29,39,OH,Ohio,15,true,bootstrap-118-modern-seats
30,39,OH,Ohio,15,true,bootstrap-118-modern-seats
31,39,OH,Ohio,15,true,bootstrap-118-modern-seats
32,39,OH,Ohio,15,true,bootstrap-118-modern-seats
33,39,OH,Ohio,15,true,bootstrap-118-modern-seats
34,39,OH,Ohio,15,true,bootstrap-118-modern-seats
35,39,OH,Ohio,15,true,bootstrap-118-modern-seats
36,39,OH,Ohio,15,true,bootstrap-118-modern-seats
37,39,OH,Ohio,15,true,bootstrap-118-modern-seats
38,39,OH,Ohio,15,true,bootstrap-118-modern-seats
39,39,OH,Ohio,15,true,bootstrap-118-modern-seats
40,39,OH,Ohio,15,true,bootstrap-118-modern-seats
41,39,OH,Ohio,15,true,bootstrap-118-modern-seats
42,39,OH,Ohio,15,true,bootstrap-118-modern-seats
43,39,OH,Ohio,15,true,bootstrap-118-modern-seats
44,39,OH,Ohio,15,true,bootstrap-118-modern-seats
45,39,OH,Ohio,15,true,bootstrap-118-modern-seats
46,39,OH,Ohio,15,true,bootstrap-118-modern-seats
47,39,OH,Ohio,15,true,bootstrap-118-modern-seats
48,39,OH,Ohio,15,true,bootstrap-118-modern-seats
49,39,OH,Ohio,15,true,bootstrap-118-modern-seats
50,39,OH,Ohio,15,true,bootstrap-118-modern-seats
51,39,OH,Ohio,15,true,bootstrap-118-modern-seats
52,39,OH,Ohio,15,true,bootstrap-118-modern-seats
53,39,OH,Ohio,15,true,bootstrap-118-modern-seats
54,39,OH,Ohio,15,true,bootstrap-118-modern-seats
55,39,OH,Ohio,15,true,bootstrap-118-modern-seats
56,39,OH,Ohio,15,true,bootstrap-118-modern-seats
57,39,OH,Ohio,15,true,bootstrap-118-modern-seats
58,39,OH,Ohio,15,true,bootstrap-118-modern-seats
59,39,OH,Ohio,15,true,bootstrap-118-modern-seats
60,39,OH,Ohio,15,true,bootstrap-118-modern-seats
61,39,OH,Ohio,15,true,bootstrap-118-modern-seats
62,39,OH,Ohio,15,true,bootstrap-118-modern-seats
63,39,OH,Ohio,15,true,bootstrap-118-modern-seats
64,39,OH,Ohio,15,true,bootstrap-118-modern-seats
65,39,OH,Ohio,15,true,bootstrap-118-modern-seats
66,39,OH,Ohio,15,true,bootstrap-118-modern-seats
67,39,OH,Ohio,15,true,bootstrap-118-modern-seats
68,39,OH,Ohio,15,true,bootstrap-118-modern-seats
69,39,OH,Ohio,15,true,bootstrap-118-modern-seats
70,39,OH,Ohio,15,true,bootstrap-118-modern-seats
71,39,OH,Ohio,15,true,bootstrap-118-modern-seats
72,39,OH,Ohio,15,true,bootstrap-118-modern-seats
73,39,OH,Ohio,15,true,bootstrap-118-modern-seats
74,39,OH,Ohio,15,true,bootstrap-118-modern-seats
75,39,OH,Ohio,15,true,bootstrap-118-modern-seats
76,39,OH,Ohio,15,true,bootstrap-118-modern-seats
77,39,OH,Ohio,15,true,bootstrap-118-modern-seats
78,39,OH,Ohio,15,true,bootstrap-118-modern-seats
79,39,OH,Ohio,15,true,bootstrap-118-modern-seats
80,39,OH,Ohio,15,true,bootstrap-118-modern-seats
81,39,OH,Ohio,15,true,bootstrap-118-modern-seats
82,39,OH,Ohio,15,true,bootstrap-118-modern-seats
83,39,OH,Ohio,15,true,bootstrap-118-modern-seats
84,39,OH,Ohio,15,true,bootstrap-118-modern-seats
85,39,OH,Ohio,15,true,bootstrap-118-modern-seats
86,39,OH,Ohio,15,true,bootstrap-118-modern-seats
87,39,OH,Ohio,15,true,bootstrap-118-modern-seats
88,39,OH,Ohio,15,true,bootstrap-118-modern-seats
89,39,OH,Ohio,15,true,bootstrap-118-modern-seats
90,39,OH,Ohio,15,true,bootstrap-118-modern-seats
91,39,OH,Ohio,15,true,bootstrap-118-modern-seats
92,39,OH,Ohio,15,true,bootstrap-118-modern-seats
93,39,OH,Ohio,15,true,bootstrap-118-modern-seats
94,39,OH,Ohio,15,true,bootstrap-118-modern-seats
95,39,OH,Ohio,15,true,bootstrap-118-modern-seats
96,39,OH,Ohio,15,true,bootstrap-118-modern-seats
97,39,OH,Ohio,15,true,bootstrap-118-modern-seats
98,39,OH,Ohio,15,true,bootstrap-118-modern-seats
99,39,OH,Ohio,15,true,bootstrap-118-modern-seats
100,39,OH,Ohio,15,true,bootstrap-118-modern-seats
101,39,OH,Ohio,15,true,bootstrap-118-modern-seats
102,39,OH,Ohio,15,true,bootstrap-118-modern-seats
103,39,OH,Ohio,15,true,bootstrap-118-modern-seats
104,39,OH,Ohio,15,true,bootstrap-118-modern-seats
105,39,OH,Ohio,15,true,bootstrap-118-modern-seats
106,39,OH,Ohio,15,true,bootstrap-118-modern-seats
107,39,OH,Ohio,15,true,bootstrap-118-modern-seats
108,39,OH,Ohio,15,true,bootstrap-118-modern-seats
109,39,OH,Ohio,15,true,bootstrap-118-modern-seats
110,39,OH,Ohio,15,true,bootstrap-118-modern-seats
111,39,OH,Ohio,15,true,bootstrap-118-modern-seats
112,39,OH,Ohio,15,true,bootstrap-118-modern-seats
113,39,OH,Ohio,15,true,bootstrap-118-modern-seats
114,39,OH,Ohio,15,true,bootstrap-118-modern-seats
115,39,OH,Ohio,15,true,bootstrap-118-modern-seats
116,39,OH,Ohio,15,true,bootstrap-118-modern-seats
117,39,OH,Ohio,15,true,bootstrap-118-modern-seats
118,39,OH,Ohio,15,true,bootstrap-118-modern-seats
119,39,OH,Ohio,15,true,bootstrap-118-modern-seats
1,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
2,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
3,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
4,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
5,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
6,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
7,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
8,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
9,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
10,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
11,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
12,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
13,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
14,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
15,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
16,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
17,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
18,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
19,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
20,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
21,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
22,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
23,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
24,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
25,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
26,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
27,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
28,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
29,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
30,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
31,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
32,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
33,40,OK,Oklahoma,5,true,bootstrap-118-modern-seats
