congress_number,start_date,end_date,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
73,1933-03-04,1935-01-02,06,CA,California,20,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,12,FL,Florida,5,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,13,GA,Georgia,10,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,18,IN,Indiana,12,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,19,IA,Iowa,9,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,20,KS,Kansas,7,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,21,KY,Kentucky,9,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,23,ME,Maine,3,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,25,MA,Massachusetts,15,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,26,MI,Michigan,17,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,27,MN,Minnesota,9,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,28,MS,Mississippi,7,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,29,MO,Missouri,13,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,31,NE,Nebraska,5,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,34,NJ,New Jersey,14,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,36,NY,New York,45,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,37,NC,North Carolina,11,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,38,ND,North Dakota,2,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,39,OH,Ohio,24,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,40,OK,Oklahoma,9,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,42,PA,Pennsylvania,34,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,46,SD,South Dakota,2,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,48,TX,Texas,21,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,51,VA,Virginia,9,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,53,WA,Washington,6,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,55,WI,Wisconsin,10,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,01,AL,Alabama,9,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,06,CA,California,20,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,12,FL,Florida,5,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,13,GA,Georgia,10,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,18,IN,Indiana,12,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,19,IA,Iowa,9,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,20,KS,Kansas,7,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,21,KY,Kentucky,9,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,23,ME,Maine,3,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,25,MA,Massachusetts,15,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,26,MI,Michigan,17,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,27,MN,Minnesota,9,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,28,MS,Mississippi,7,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,29,MO,Missouri,13,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,31,NE,Nebraska,5,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,34,NJ,New Jersey,14,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,36,NY,New York,45,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,37,NC,North Carolina,11,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,38,ND,North Dakota,2,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,39,OH,Ohio,24,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,40,OK,Oklahoma,9,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,42,PA,Pennsylvania,34,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,46,SD,South Dakota,2,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,48,TX,Texas,21,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,51,VA,Virginia,9,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,53,WA,Washington,6,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,55,WI,Wisconsin,10,True,wikipedia-past-apportionments-2026-05-05
74,1935-01-03,1937-01-02,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,01,AL,Alabama,9,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,06,CA,California,20,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,12,FL,Florida,5,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,13,GA,Georgia,10,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,18,IN,Indiana,12,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,19,IA,Iowa,9,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,20,KS,Kansas,7,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,21,KY,Kentucky,9,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,23,ME,Maine,3,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,25,MA,Massachusetts,15,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,26,MI,Michigan,17,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,27,MN,Minnesota,9,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,28,MS,Mississippi,7,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,29,MO,Missouri,13,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,31,NE,Nebraska,5,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,34,NJ,New Jersey,14,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,36,NY,New York,45,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,37,NC,North Carolina,11,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,38,ND,North Dakota,2,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,39,OH,Ohio,24,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,40,OK,Oklahoma,9,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,42,PA,Pennsylvania,34,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,46,SD,South Dakota,2,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,48,TX,Texas,21,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,51,VA,Virginia,9,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,53,WA,Washington,6,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,55,WI,Wisconsin,10,True,wikipedia-past-apportionments-2026-05-05
75,1937-01-03,1939-01-02,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,01,AL,Alabama,9,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,06,CA,California,20,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,12,FL,Florida,5,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,13,GA,Georgia,10,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,18,IN,Indiana,12,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,19,IA,Iowa,9,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,20,KS,Kansas,7,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,21,KY,Kentucky,9,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,23,ME,Maine,3,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,25,MA,Massachusetts,15,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,26,MI,Michigan,17,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,27,MN,Minnesota,9,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,28,MS,Mississippi,7,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,29,MO,Missouri,13,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,31,NE,Nebraska,5,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,34,NJ,New Jersey,14,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,36,NY,New York,45,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,37,NC,North Carolina,11,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,38,ND,North Dakota,2,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,39,OH,Ohio,24,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,40,OK,Oklahoma,9,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,42,PA,Pennsylvania,34,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,46,SD,South Dakota,2,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,48,TX,Texas,21,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,51,VA,Virginia,9,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,53,WA,Washington,6,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,55,WI,Wisconsin,10,True,wikipedia-past-apportionments-2026-05-05
76,1939-01-03,1941-01-02,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,01,AL,Alabama,9,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,06,CA,California,20,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,12,FL,Florida,5,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,13,GA,Georgia,10,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,18,IN,Indiana,12,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,19,IA,Iowa,9,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,20,KS,Kansas,7,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,21,KY,Kentucky,9,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,23,ME,Maine,3,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,25,MA,Massachusetts,15,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,26,MI,Michigan,17,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,27,MN,Minnesota,9,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,28,MS,Mississippi,7,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,29,MO,Missouri,13,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,31,NE,Nebraska,5,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,34,NJ,New Jersey,14,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,36,NY,New York,45,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,37,NC,North Carolina,11,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,38,ND,North Dakota,2,True,wikipedia-past-apportionments-2026-05-05
77,1941-01-03,1943-01-02,39,OH,Ohio,24,True,wikipedia-past-apportionments-2026-05-05
